StudentID,Skill,EvidenceCount,TotalContribution,ScoreNormalized,SkillLevel,NumQuestions,NumCorrect,AvgTime,AvgQuestionScore,AvgEffectiveScore,QuizProficiency,QuizWeight,TranscriptWeight,QuizProficiencyFilled,FinalScore,FinalSkillLevel
IT21973114,Risk Management & Mitigation,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Routing & TCP/UDP Protocols,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,SQL Database Management (DDL/DML),1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,SQL Querying & Database Programming,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Sampling & Probability Theory,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Schema Refinement & Normalization,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Scoring, Term Weighting & Vector Space Model",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Searching & Sorting Algorithms,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Security Monitoring & Reporting,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Security Threats Analysis,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Social Media & Digital Content,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Soft Skills & Professionalism,2,1.3199999999999998,0.2749999999999999,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Software Design & Testing,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Software Engineering Fundamentals,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Software Life Cycle Modeling,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Software Testing & Unit Testing,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Software Testing & User Acceptance,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Speaking & Presentations,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Stack, Queue & Linked List Implementation",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Strategic IS & Decision Support,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,System Security & Administration Scripting,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Team Organization & Collaboration,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Teamwork & Collaboration,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Text Classification & Naïve Bayes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Time Series Analysis,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Transactions & Concurrency Control,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Tree & Graph Data Structures,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,UI/UX Design & Mobile Interface Concepts,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,UML Modeling & Behavioral Modeling,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"VLAN, Spanning Tree & Trunking",1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Vulnerability Assessment,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Web Analytics & SEO/SEM,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Web-based Application Development using Java,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,XML & Semi-Structured Data,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,e-Commerce & Web Security,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Academic Listening & Note-taking,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Academic Writing & Grammar,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Agile Development & SCRUM,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Agile Software Development & Scrum Practices,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Algorithm Analysis & Asymptotic Notations,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Algorithm Design Techniques,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Android OS & Application Components,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,AngularJS & TypeScript MVC Development,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Application Testing & Security,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Arrays, Structures & File Handling",1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,BI Solution Implementation,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Bayesian Analysis,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Boolean Algebra & Logic,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Boolean Retrieval & Inverted Indexes,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,C++ Programming Implementation,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Calculus & Differentiation,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Classes, Objects & Properties",1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Client-side Development with JavaScript Frameworks,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Cloud Database Setup,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Collections, Generics & Threads",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Combinational & Sequential Logic Circuits,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Control Structures & Loops,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Convolutional Neural Networks,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Crash Recovery Algorithms,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,DBMS Architecture Analysis,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Data Handling & Media Integration,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Data Modeling & ER Diagrams,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Data Representation & Computer Architecture,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Data Warehousing Architecture,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Database Connectivity (ODBC/JDBC),1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Database Design & Conceptual Modeling,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Database Security & Performance Optimization,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Database Server Configuration,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Deep Sequence Models (RNN, LSTM)",1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Descriptive & Inferential Statistics,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Design Patterns & Web-based Project,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Design Patterns (Creational, Structural, Behavioral)",1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Dimensional Data Modelling,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Diversity & Inclusion Awareness,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Documentation & Presentation Skills,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,ETL/ELT Processes,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Encapsulation, Abstraction & Interfaces",1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Enterprise Storage Solutions,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Ethics & Professional Conduct,2,1.414,0.2945833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Exception Handling & Debugging,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,File System & I/O Management,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Functional & Object-Oriented Analysis & Design,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Functions & Recursion,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Graph Theory & Matrices,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,HTML/CSS & UI Design,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Hypothesis Testing,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Hypothesis Testing & Chi-Squared Tests,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,IP Addressing & Network Design,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,IP Addressing & Subnetting,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Indexing & Query Optimization,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Industrial Tools & Technologies,2,1.414,0.2945833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Industry Expectations & Workplace Adaptation,2,1.414,0.2945833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Information Systems Analysis,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Inheritance & Polymorphism,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Integration & Applications,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Intellectual Property & Entrepreneurship,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Internet & Web Protocols,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Intrusion Detection & Prevention,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Java Programming Fundamentals,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,JavaScript/PHP Web Development,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Job Role Awareness,2,1.414,0.2945833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Legal & Professional Responsibilities,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Logical Database Design & Schema Refinement,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Memory & Virtual Memory Management,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Mobile App Development Fundamentals,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Multilevel Access Control Design,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Multiple Linear Regression,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Network Device Configuration (Routers/Switches),1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Network Security & ACLs,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Networking Fundamentals & ISO/OSI Layers,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Neural Networks & Perceptrons,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Number Systems & Computer Arithmetic,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,OLAP Cube Design,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,OS Concepts & Architecture,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Object-Oriented Concepts & Recap,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Object-Oriented Programming Fundamentals,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Object-Relational Database Design,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Operating Systems Basics,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Paraphrasing, Summarizing & Referencing",1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Personal Development & Work Ethics,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Pointers & Memory Management,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Probability Distributions,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Probability Distributions & Random Variables,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Procedural Programming Concepts,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Process & Thread Management,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Project Planning & Requirement Gathering,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,RESTful Web Services,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Reading Comprehension,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Regression & Time Series Analysis,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Reinforcement Learning & Q-Learning,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Relevance Feedback & Query Expansion,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Requirements Engineering & UML,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Risk Management & Mitigation,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Routing & TCP/UDP Protocols,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,SQL Database Management (DDL/DML),1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,SQL Querying & Database Programming,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Sampling & Probability Theory,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Schema Refinement & Normalization,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Scoring, Term Weighting & Vector Space Model",1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Searching & Sorting Algorithms,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Security Monitoring & Reporting,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Security Threats Analysis,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Social Media & Digital Content,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Soft Skills & Professionalism,2,1.414,0.2945833333333333,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Software Design & Testing,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Software Engineering Fundamentals,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Software Life Cycle Modeling,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Software Testing & Unit Testing,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Software Testing & User Acceptance,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Speaking & Presentations,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Stack, Queue & Linked List Implementation",1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Strategic IS & Decision Support,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,System Security & Administration Scripting,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Team Organization & Collaboration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Teamwork & Collaboration,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Text Classification & Naïve Bayes,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Time Series Analysis,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Transactions & Concurrency Control,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Tree & Graph Data Structures,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,UI/UX Design & Mobile Interface Concepts,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,UML Modeling & Behavioral Modeling,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,"VLAN, Spanning Tree & Trunking",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Vulnerability Assessment,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Web Analytics & SEO/SEM,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,Web-based Application Development using Java,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,XML & Semi-Structured Data,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974061,e-Commerce & Web Security,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Academic Listening & Note-taking,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Academic Writing & Grammar,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Agile Development & SCRUM,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Agile Software Development & Scrum Practices,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Algorithm Analysis & Asymptotic Notations,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Algorithm Design Techniques,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Android OS & Application Components,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,AngularJS & TypeScript MVC Development,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Application Testing & Security,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,"Arrays, Structures & File Handling",1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,BI Solution Implementation,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Bayesian Analysis,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Boolean Algebra & Logic,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Boolean Retrieval & Inverted Indexes,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,C++ Programming Implementation,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Calculus & Differentiation,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,"Classes, Objects & Properties",1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Client-side Development with JavaScript Frameworks,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Cloud Database Setup,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,"Collections, Generics & Threads",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Combinational & Sequential Logic Circuits,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Control Structures & Loops,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Convolutional Neural Networks,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Crash Recovery Algorithms,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,DBMS Architecture Analysis,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Data Handling & Media Integration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Data Modeling & ER Diagrams,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Data Representation & Computer Architecture,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Data Warehousing Architecture,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Database Connectivity (ODBC/JDBC),1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21974217,Database Design & Conceptual Modeling,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
